日期,影片,上映信息,总票房,当日综合票房,票房占比,排片场次,排片占比,场均人次,上座率
2025-04-26,阴阳师0,上映58天,278.0万,0.01万,<0.1%,3,<0.1%,1.7,1.5%
2025-04-26,边海,上映72天,77.9万,0.01万,<0.1%,5,<0.1%,1.2,1.2%
2025-04-26,红楼二尤(戏曲 京剧）,,1197,0.01万,<0.1%,6,<0.1%,1.3,--
2025-04-26,折翼的天使,上映30天,81.7万,0.01万,<0.1%,8,<0.1%,0.5,--
2025-04-26,文姬归汉（戏曲 京剧）,,2100,0.00万,<0.1%,3,<0.1%,2.0,--
2025-04-26,再见，也许不再见,上映29天,16.7万,0.00万,<0.1%,22,<0.1%,<0.1,9.1%
2025-04-26,苍山,上映54天,67.4万,0.00万,<0.1%,1,<0.1%,1.0,9.8%
2025-04-26,追幸福的人,上映33天,83.9万,0.00万,<0.1%,2,<0.1%,0.5,6.0%
2025-04-26,歪打正好,上映44天,1.4万,0.00万,<0.1%,4,<0.1%,0.3,1.1%
2025-04-26,状元媒,,9.4万,0.00万,<0.1%,5,<0.1%,0.4,--
2025-04-26,谯国夫人,,1507.5万,0万,<0.1%,4,<0.1%,0.0,--
2025-04-26,平原上的火焰,上映50天,1895.8万,0万,<0.1%,1,<0.1%,0.0,--
2025-04-26,初步举证,上映58天,3538.4万,0万,<0.1%,1,<0.1%,0.0,--
2025-04-26,阿里巴巴与神灯,,2223.5万,0万,<0.1%,2,<0.1%,0.0,--
2025-04-26,白雪公主,上映37天,931.9万,0万,<0.1%,9,<0.1%,0.0,0.0%
2025-04-26,编号17,上映51天,1620.0万,0万,<0.1%,2,<0.1%,0.0,--
2025-04-26,想飞的女孩,上映50天,1697.3万,0万,<0.1%,18,<0.1%,0.0,0.2%
2025-04-26,武替道,上映44天,8.7万,0万,<0.1%,10,<0.1%,0.0,--
2025-04-26,久别·重逢,上映43天,106.0万,0万,<0.1%,1,<0.1%,0.0,--
2025-04-26,四郎探母,,6511,0万,<0.1%,3,<0.1%,0.0,--
2025-04-26,您的声音,上映68天,7718.8万,0万,<0.1%,5,<0.1%,0.0,--
2025-04-26,龙凤呈祥,,94,0万,<0.1%,3,<0.1%,0.0,--
2025-04-26,火锅艺术家,,5910.3万,0万,<0.1%,1,<0.1%,0.0,--
2025-04-26,海绵宝宝：拯救比奇堡,,3235.1万,0万,<0.1%,1,<0.1%,0.0,--
2025-04-26,鸳鸯楼·惊魂,,1.30亿,0万,<0.1%,1,<0.1%,0.0,--
2025-04-26,刺猬索尼克3,,4414.5万,0万,<0.1%,6,<0.1%,0.0,--
2025-04-26,穿越时空的呼唤,展映,128,0万,<0.1%,3,<0.1%,0.0,3.9%
2025-04-26,群英会·借东风（戏曲 京剧）,,7193,0万,<0.1%,2,<0.1%,0.0,--
2025-04-26,蜡笔小新：我们的恐龙日记,,1.27亿,0万,<0.1%,1,<0.1%,0.0,--
2025-04-26,美国队长4,上映72天,1.04亿,0万,<0.1%,1,<0.1%,0.0,--
2025-04-26,水饺皇后,点映,70.1万,0万,<0.1%,2,<0.1%,0.0,--
2025-04-26,奇异世界历险记,,502.1万,0万,<0.1%,1,<0.1%,0.0,--
2025-04-26,青蛙王子历险记2,,401.1万,0万,<0.1%,1,<0.1%,0.0,--
2025-04-26,猎金·游戏,点映,3,0万,<0.1%,4,<0.1%,0.0,--
2025-04-26,女人世界,,165.0万,0万,<0.1%,2,<0.1%,0.0,--
2025-04-26,下一个台风,展映,8.2万,0万,<0.1%,2,<0.1%,0.0,--
2025-04-26,快乐的童年时光,上映40天,2298,0万,<0.1%,2,<0.1%,0.0,--
2025-04-26,奇妙萌可大电影,,1118.5万,0万,<0.1%,1,<0.1%,0.0,--
2025-04-26,雅丹卫士,,展映,0万,<0.1%,1,<0.1%,0.0,--
2025-04-26,只此青绿,,5199.7万,0万,<0.1%,1,<0.1%,0.0,--
2025-04-26,你是我的英雄,,1154.6万,0万,<0.1%,2,<0.1%,0.0,--
2025-04-26,大突围,,1293.6万,0万,<0.1%,1,<0.1%,0.0,--
2025-04-26,真爱找麻烦！,上映99天,454.6万,0万,<0.1%,6,<0.1%,0.0,--
2025-04-26,戏,,100.0万,0万,<0.1%,1,<0.1%,0.0,--
2025-04-26,好东西,,7.21亿,0万,<0.1%,2,<0.1%,0.0,--
2025-04-26,蓦然回首,,5389.3万,0万,<0.1%,1,<0.1%,0.0,--
2025-04-26,九龙城寨之围城,,6.85亿,0万,<0.1%,2,<0.1%,0.0,--
2025-04-26,九江口,,779,0万,<0.1%,12,<0.1%,0.0,--
2025-04-26,盛极一时的爱情,,101.4万,0万,<0.1%,1,<0.1%,0.0,--
2025-04-26,谁是大英雄,上映43天,7935,0万,<0.1%,1,<0.1%,0.0,--
2025-04-26,熊孩子·探险熊兵,,展映,0万,<0.1%,1,<0.1%,0.0,2.1%
2025-04-27,哪吒之魔童闹海,上映89天,152.91亿,455.48万,20.8%,48905,13.0%,1.5,1.0%
2025-04-27,向阳·花,上映24天,2.21亿,402.35万,18.4%,68284,18.2%,1.5,1.0%
2025-04-27,猎狐·行动,上映24天,8276.4万,262.87万,12.0%,37249,9.9%,2.0,1.8%
2025-04-27,不说话的爱,上映25天,1.39亿,165.25万,7.5%,38026,10.1%,1.1,0.9%
2025-04-27,唐探1900,上映89天,36.01亿,153.41万,7.0%,7913,2.1%,2.5,2.5%
2025-04-27,我的世界大电影,上映24天,1.85亿,102.10万,4.6%,42331,11.3%,0.6,0.4%
2025-04-27,有病才会喜欢你,上映9天,2079.3万,93.04万,4.2%,32895,8.7%,0.8,0.7%
2025-04-27,孤独摇滚（上）,上映3天,1070.8万,92.82万,4.2%,39923,10.6%,0.6,0.5%
2025-04-27,封神第二部：战火西岐,上映89天,12.34亿,50.37万,2.3%,73,<0.1%,65.4,52.1%
2025-04-27,射雕英雄传：侠之大者,上映89天,6.86亿,41.13万,1.8%,654,0.1%,9.3,7.8%
2025-04-27,速度与激情7,,24.41亿,33.43万,1.5%,7672,2.0%,1.0,0.7%
2025-04-27,孤独的美食家 剧场版,上映10天,681.8万,29.15万,1.3%,7325,1.9%,0.9,0.9%
2025-04-27,熊出没·重启未来,上映89天,8.15亿,25.40万,1.1%,3855,1.0%,0.9,0.9%
2025-04-27,蛟龙行动,上映89天,3.92亿,15.19万,0.6%,50,<0.1%,33.6,30.8%
2025-04-27,热烈,,9.32亿,13.12万,0.6%,2242,0.5%,2.0,1.9%
2025-04-27,谍网追凶,上映17天,605.0万,12.17万,0.5%,2365,0.6%,1.1,1.1%
2025-04-27,机动战士高达：跨时之战,上映24天,1980.9万,8.90万,0.4%,3020,0.8%,0.6,0.6%
2025-04-27,摇滚诗人:未知的传奇,上映6天,83.4万,8.88万,0.4%,4131,1.1%,0.5,0.5%
2025-04-27,荣耀,上映2天,20.7万,8.87万,0.4%,610,0.1%,4.4,5.1%
2025-04-27,制暴：无限杀机,上映31天,4441.3万,7.18万,0.3%,2397,0.6%,0.8,0.7%
2025-04-27,破·地狱：感恩特别版,上映24天,124.5万,6.68万,0.3%,635,0.1%,2.6,1.9%
2025-04-27,此心安处,上映17天,509.3万,6.59万,0.3%,2258,0.6%,0.7,0.7%
2025-04-27,触碰你,上映9天,448.5万,6.34万,0.2%,7172,1.9%,0.2,0.2%
2025-04-27,荒蛮故事,上映17天,273.9万,5.83万,0.2%,1070,0.2%,1.3,1.3%
2025-04-27,黎明的一切,上映10天,145.6万,4.60万,0.2%,921,0.2%,1.2,1.2%
2025-04-27,还有明天,上映51天,4473.9万,3.73万,0.1%,388,0.1%,2.1,2.3%
2025-04-27,猫猫的奇幻漂流,上映59天,2791.0万,3.39万,0.1%,648,0.1%,1.3,1.2%
2025-04-27,打铁花行动,上映49天,211.9万,2.59万,0.1%,18,<0.1%,36.5,41.8%
2025-04-27,钢琴搬来搬去,上映2天,4.7万,2.30万,0.1%,81,<0.1%,9.5,11.2%
2025-04-27,开心超人之逆世营救,点映,5.6万,1.99万,<0.1%,7,<0.1%,84.7,52.2%
2025-04-27,火之鸟 伊甸之花,上映10天,82.2万,1.78万,<0.1%,1682,0.4%,0.3,0.3%
2025-04-27,乐一通大电影：地球爆炸之日,上映10天,163.3万,1.61万,<0.1%,3213,0.8%,0.1,0.1%
2025-04-27,阳光照耀青春里,上映24天,597.3万,1.53万,<0.1%,1365,0.3%,0.3,1.0%
2025-04-27,夜半凶宅,上映45天,367.4万,1.44万,<0.1%,651,0.1%,0.7,0.7%
2025-04-27,伟大征程,,1037.6万,1.13万,<0.1%,5,<0.1%,56.8,67.2%
2025-04-27,单声,,239.4万,1.12万,<0.1%,10,<0.1%,51.3,50.9%
2025-04-27,独一无二,点映,4.1万,0.84万,<0.1%,4,<0.1%,60.0,85.0%
2025-04-27,穷养攻略,上映9天,28.4万,0.79万,<0.1%,510,0.1%,0.4,0.4%
2025-04-27,天堂旅行团,上映51天,6598.1万,0.78万,<0.1%,221,<0.1%,1.2,1.4%
2025-04-27,命中罪爱,上映16天,125.4万,0.75万,<0.1%,684,0.1%,0.3,1.2%
2025-04-27,怒水西流,上映37天,4844.4万,0.69万,<0.1%,912,0.2%,0.3,0.3%
2025-04-27,潮,上映48天,107.7万,0.65万,<0.1%,12,<0.1%,15.5,19.8%
2025-04-27,大突围,,1294.1万,0.55万,<0.1%,3,<0.1%,38.7,29.9%
2025-04-27,人生开门红,点映,52.7万,0.40万,<0.1%,2,<0.1%,46.0,--
2025-04-27,疾速追杀4,上映45天,4485.9万,0.38万,<0.1%,104,<0.1%,0.8,0.9%
2025-04-27,云上法官,上映53天,5.8万,0.35万,<0.1%,2,<0.1%,89.0,84.8%
2025-04-27,同学们好,,1.1万,0.35万,<0.1%,1,<0.1%,100.0,--
2025-04-27,康熙与路易十四,,270.8万,0.34万,<0.1%,10,<0.1%,11.7,10.3%
2025-04-27,大风杀,点映,3321,0.33万,<0.1%,1,<0.1%,62.0,59.2%
2025-04-27,海绵宝宝：皮老板大电影,上映51天,1238.9万,0.32万,<0.1%,464,0.1%,0.2,0.2%
2025-04-27,不完美逃脱,上映25天,140.4万,0.30万,<0.1%,82,<0.1%,1.2,1.6%
2025-04-27,盛世如愿,,6.1万,0.24万,<0.1%,4,<0.1%,22.0,51.3%
2025-04-27,内沙,点映,3.2万,0.19万,<0.1%,1,<0.1%,50.0,100.0%
2025-04-27,浴血困牛山,,79.4万,0.17万,<0.1%,2,<0.1%,19.5,68.3%
2025-04-27,东四十条,上映20天,56.1万,0.17万,<0.1%,98,<0.1%,0.4,3.3%
2025-04-27,诡才之道,上映65天,4032.6万,0.16万,<0.1%,63,<0.1%,0.7,0.8%
2025-04-27,钻石照耀钟鼓楼,上映9天,1.4万,0.13万,<0.1%,60,<0.1%,0.5,0.5%
2025-04-27,老屋所依,,18.1万,0.12万,<0.1%,3,<0.1%,11.0,51.6%
2025-04-27,里斯本丸沉没,,4742.3万,0.12万,<0.1%,6,<0.1%,7.0,9.4%
2025-04-27,一生交给党,,348.2万,0.12万,<0.1%,2,<0.1%,25.0,32.9%
2025-04-27,午时三刻,上映24天,9.4万,0.10万,<0.1%,133,<0.1%,0.3,0.3%
2025-04-27,超级的我,,1236.6万,0.06万,<0.1%,8,<0.1%,2.8,--
2025-04-27,援藏日记,上映39天,197.9万,0.05万,<0.1%,22,<0.1%,0.8,2.6%
2025-04-27,好东西,,7.21亿,0.05万,<0.1%,5,<0.1%,4.0,--
2025-04-27,生死坚守,,94.4万,0.04万,<0.1%,1,<0.1%,14.0,12.5%
2025-04-27,我，就是风!,,1328.9万,0.04万,<0.1%,1,<0.1%,20.0,--
2025-04-27,华侨女英雄李林,上映101天,3.6万,0.03万,<0.1%,1,<0.1%,15.0,--
2025-04-27,多幸运遇见你,上映52天,1930.2万,0.02万,<0.1%,59,<0.1%,0.2,0.2%
2025-04-27,阴阳师0,上映59天,278.0万,0.02万,<0.1%,4,<0.1%,1.3,1.3%
2025-04-27,群英会·借东风（戏曲 京剧）,,7453,0.02万,<0.1%,8,<0.1%,2.3,--
2025-04-27,致命抉择,上映59天,183.9万,0.01万,<0.1%,18,<0.1%,0.2,0.2%
2025-04-27,久别·重逢,上映44天,106.0万,0.01万,<0.1%,2,<0.1%,2.5,6.7%
2025-04-27,想飞的女孩,上映51天,1697.3万,0.01万,<0.1%,27,<0.1%,0.1,0.2%
2025-04-27,周末狂飙,上映31天,33.5万,0.01万,<0.1%,28,<0.1%,0.1,0.1%
2025-04-27,特别的你,上映26天,66.7万,0.00万,<0.1%,6,<0.1%,0.5,0.6%
2025-04-27,范蠡献西施（戏曲 粤剧）,,8.9万,0.00万,<0.1%,54,<0.1%,<0.1,0.0%
2025-04-27,潜艇总动员：环游地球80天,,5263.1万,0.00万,<0.1%,5,<0.1%,0.2,2.8%
2025-04-27,新龙门客栈（舞台纪录电影·越剧）,,620.8万,0.00万,<0.1%,14,<0.1%,0.1,0.1%
2025-04-27,四郎探母,,6550,0.00万,<0.1%,7,<0.1%,0.4,--
2025-04-27,我会好好的,上映37天,2491.2万,0.00万,<0.1%,38,<0.1%,<0.1,0.1%
2025-04-27,“上海少女”的三十年,,8.5万,0.00万,<0.1%,3,<0.1%,0.3,0.3%
2025-04-27,状元媒,,9.5万,0.00万,<0.1%,9,<0.1%,0.2,--
2025-04-27,歪打正好,上映45天,1.4万,0.00万,<0.1%,1,<0.1%,1.0,--
2025-04-27,出走的决心,,1.24亿,0.00万,<0.1%,7,<0.1%,0.0,--
2025-04-27,青春 中国,上映8天,1950,0万,<0.1%,1,<0.1%,0.0,--
2025-04-27,您的声音,上映69天,7718.8万,0万,<0.1%,5,<0.1%,0.0,--
2025-04-27,红楼二尤(戏曲 京剧）,,1197,0万,<0.1%,6,<0.1%,0.0,--
2025-04-27,再见，也许不再见,上映30天,16.7万,0万,<0.1%,21,<0.1%,0.0,--
2025-04-27,戏,,100.0万,0万,<0.1%,1,<0.1%,0.0,--
2025-04-27,十二公民,,1402.6万,0万,<0.1%,2,<0.1%,0.0,--
2025-04-27,攀枝花红了,上映33天,8.3万,0万,<0.1%,2,<0.1%,0.0,--
2025-04-27,谁是大英雄,上映44天,7935,0万,<0.1%,1,<0.1%,0.0,--
2025-04-27,阿里巴巴与神灯,,2223.5万,0万,<0.1%,1,<0.1%,0.0,--
2025-04-27,笨鸟大冒险,,636.3万,0万,<0.1%,1,<0.1%,0.0,--
2025-04-27,地上的云朵,点映,3747,0万,<0.1%,2,<0.1%,0.0,--
2025-04-27,远方的山,上映59天,2210,0万,<0.1%,1,<0.1%,0.0,--
2025-04-27,踢出个未来,,150.0万,0万,<0.1%,4,<0.1%,0.0,--
2025-04-27,穿越时空的呼唤,展映,128,0万,<0.1%,2,<0.1%,0.0,--
2025-04-27,文姬归汉（戏曲 京剧）,,2100,0万,<0.1%,1,<0.1%,0.0,--
2025-04-27,极限守护,,43.0万,0万,<0.1%,3,<0.1%,0.0,0.8%
2025-04-27,谯国夫人,,1507.5万,0万,<0.1%,5,<0.1%,0.0,--
2025-04-27,只此青绿,,5199.7万,0万,<0.1%,1,<0.1%,0.0,--
2025-04-27,龙凤呈祥,,94,0万,<0.1%,7,<0.1%,0.0,--
2025-04-27,下一个台风,展映,8.2万,0万,<0.1%,3,<0.1%,0.0,0.4%
2025-04-27,火锅艺术家,,5910.3万,0万,<0.1%,1,<0.1%,0.0,--
2025-04-27,平原上的火焰,上映51天,1895.8万,0万,<0.1%,1,<0.1%,0.0,--
2025-04-27,水饺皇后,点映,70.1万,0万,<0.1%,1,<0.1%,0.0,--
2025-04-27,折翼的天使,上映31天,81.7万,0万,<0.1%,6,<0.1%,0.0,--
2025-04-27,我料青山应如是,上映10天,6223,0万,<0.1%,5,<0.1%,0.0,0.2%
2025-04-27,追幸福的人,上映34天,83.9万,0万,<0.1%,1,<0.1%,0.0,--
2025-04-27,真爱找麻烦！,上映100天,454.6万,0万,<0.1%,5,<0.1%,0.0,--
2025-04-27,爱情神话,,2.60亿,0万,<0.1%,2,<0.1%,0.0,--
2025-04-27,雅丹卫士,,展映,0万,<0.1%,3,<0.1%,0.0,--
2025-04-27,边海,上映73天,77.9万,0万,<0.1%,1,<0.1%,0.0,--
2025-04-27,真爱营业,上映44天,1006.3万,0万,<0.1%,1,<0.1%,0.0,--
2025-04-27,目中无人：以眼还眼,展映,1.7万,0万,<0.1%,3,<0.1%,0.0,--
2025-04-27,快乐的童年时光,上映41天,2298,0万,<0.1%,16,<0.1%,0.0,--
2025-04-27,过春天,,1025.7万,0万,<0.1%,1,<0.1%,0.0,--
2025-04-27,九龙城寨之围城,,6.85亿,0万,<0.1%,2,<0.1%,0.0,--
2025-04-27,九江口,,779,0万,<0.1%,9,<0.1%,0.0,--
2025-04-27,破·地狱,,2.11亿,0万,<0.1%,3,<0.1%,0.0,--
2025-04-27,编号17,上映52天,1620.0万,0万,<0.1%,1,<0.1%,0.0,--
2025-04-27,金的音像店,,183.5万,0万,<0.1%,1,<0.1%,0.0,--
2025-04-27,白雪公主,上映38天,931.9万,0万,<0.1%,4,<0.1%,0.0,--
2025-04-27,雷霆特攻队*,,点映,0万,<0.1%,1,<0.1%,0.0,--
2025-04-27,初步举证,上映59天,3538.4万,0万,<0.1%,1,<0.1%,0.0,--
2025-04-28,哪吒之魔童闹海,上映90天,152.97亿,525.62万,26.7%,43160,12.4%,1.6,1.1%
2025-04-28,向阳·花,上映25天,2.24亿,264.73万,13.4%,63291,18.3%,1.2,0.8%
2025-04-28,唐探1900,上映90天,36.03亿,198.53万,10.1%,7321,2.1%,2.6,2.6%
2025-04-28,猎狐·行动,上映25天,8451.7万,175.28万,8.9%,35804,10.3%,1.4,1.2%
2025-04-28,人生开门红,点映,218.9万,166.16万,8.4%,19643,5.6%,2.2,1.7%
2025-04-28,不说话的爱,上映26天,1.40亿,112.31万,5.7%,34915,10.1%,0.8,0.7%
2025-04-28,封神第二部：战火西岐,上映90天,12.35亿,76.39万,3.8%,87,<0.1%,81.1,60.6%
2025-04-28,有病才会喜欢你,上映10天,2138.4万,59.09万,3.0%,28524,8.2%,0.6,0.5%
2025-04-28,我的世界大电影,上映25天,1.86亿,57.55万,2.9%,34037,9.8%,0.4,0.3%
2025-04-28,孤独摇滚（上）,上映4天,1118.5万,47.67万,2.4%,30319,8.7%,0.4,0.3%
2025-04-28,射雕英雄传：侠之大者,上映90天,6.86亿,47.15万,2.3%,602,0.1%,8.6,8.4%
2025-04-28,熊出没·重启未来,上映90天,8.15亿,35.75万,1.8%,1928,0.5%,2.1,2.4%
2025-04-28,水饺皇后,点映,95.7万,25.56万,1.3%,12,<0.1%,142.3,82.0%
2025-04-28,蛟龙行动,上映90天,3.92亿,24.67万,1.2%,69,<0.1%,41.9,36.8%
2025-04-28,速度与激情7,,24.42亿,22.87万,1.1%,6844,1.9%,0.8,0.5%
2025-04-28,孤独的美食家 剧场版,上映11天,698.7万,16.91万,0.8%,6387,1.8%,0.6,0.6%
2025-04-28,热烈,,9.32亿,8.99万,0.4%,1963,0.5%,1.5,1.4%
2025-04-28,谍网追凶,上映18天,612.7万,7.66万,0.3%,2240,0.6%,0.8,0.7%
2025-04-28,机动战士高达：跨时之战,上映25天,1987.1万,6.24万,0.3%,2467,0.7%,0.5,0.5%
2025-04-28,摇滚诗人:未知的传奇,上映7天,89.5万,6.11万,0.3%,3504,1.0%,0.4,0.4%
2025-04-28,荣耀,上映3天,25.5万,4.73万,0.2%,485,0.1%,3.0,3.6%
2025-04-28,此心安处,上映18天,513.8万,4.53万,0.2%,2141,0.6%,0.5,0.5%
2025-04-28,破·地狱：感恩特别版,上映25天,128.6万,4.10万,0.2%,632,0.1%,1.6,1.2%
2025-04-28,荒蛮故事,上映18天,277.8万,3.94万,0.2%,998,0.2%,0.9,0.9%
2025-04-28,大风杀,点映,4.1万,3.84万,0.1%,20,<0.1%,46.9,17.8%
2025-04-28,触碰你,上映10天,452.4万,3.82万,0.1%,5911,1.7%,0.2,0.1%
2025-04-28,制暴：无限杀机,上映32天,4444.5万,3.11万,0.1%,1426,0.4%,0.6,0.8%
2025-04-28,黎明的一切,上映11天,148.7万,3.07万,0.1%,828,0.2%,0.9,0.9%
2025-04-28,打铁花行动,上映50天,214.5万,2.60万,0.1%,18,<0.1%,36.6,38.5%
2025-04-28,钢琴搬来搬去,上映3天,6.9万,2.20万,0.1%,63,<0.1%,11.6,12.8%
2025-04-28,雄狮少年,,2.49亿,1.75万,<0.1%,158,<0.1%,3.2,6.6%
2025-04-28,火之鸟 伊甸之花,上映11天,83.6万,1.35万,<0.1%,1384,0.4%,0.2,0.2%
2025-04-28,夜半凶宅,上映46天,368.7万,1.28万,<0.1%,629,0.1%,0.7,0.7%
2025-04-28,猫猫的奇幻漂流,上映60天,2792.2万,1.17万,<0.1%,330,<0.1%,0.9,0.8%
2025-04-28,还有明天,上映52天,4475.1万,1.17万,<0.1%,373,0.1%,0.8,0.8%
2025-04-28,阳光照耀青春里,上映25天,598.4万,1.06万,<0.1%,1288,0.3%,0.2,0.7%
2025-04-28,同学们好,,2.0万,0.99万,<0.1%,1,<0.1%,330.0,92.8%
2025-04-28,乐一通大电影：地球爆炸之日,上映11天,164.2万,0.87万,<0.1%,1996,0.5%,0.1,0.1%
2025-04-28,穷养攻略,上映10天,29.1万,0.68万,<0.1%,436,0.1%,0.4,0.4%
2025-04-28,单声,,240.0万,0.58万,<0.1%,8,<0.1%,34.1,73.2%
2025-04-28,怒水西流,上映38天,4844.9万,0.50万,<0.1%,835,0.2%,0.2,0.2%
2025-04-28,命中罪爱,上映17天,125.9万,0.49万,<0.1%,641,0.1%,0.2,0.2%
2025-04-28,海绵宝宝：皮老板大电影,上映52天,1239.4万,0.48万,<0.1%,262,<0.1%,0.6,0.7%
2025-04-28,我，就是风!,,1329.3万,0.42万,<0.1%,4,<0.1%,53.3,--
2025-04-28,大突围,,1294.5万,0.35万,<0.1%,3,<0.1%,29.3,43.0%
2025-04-28,里斯本丸沉没,,4742.6万,0.31万,<0.1%,10,<0.1%,10.9,11.2%
2025-04-28,康熙与路易十四,,271.1万,0.29万,<0.1%,13,<0.1%,7.2,7.1%
2025-04-28,爱情神话,,2.60亿,0.26万,<0.1%,1,<0.1%,53.0,52.2%
2025-04-28,疾速追杀4,上映46天,4486.1万,0.24万,<0.1%,105,<0.1%,0.6,0.6%
2025-04-28,浴血困牛山,,79.6万,0.23万,<0.1%,2,<0.1%,32.5,57.8%
2025-04-28,诡才之道,上映66天,4032.8万,0.22万,<0.1%,51,<0.1%,1.1,1.2%
2025-04-28,不完美逃脱,上映26天,140.6万,0.19万,<0.1%,84,<0.1%,0.7,0.8%
2025-04-28,东四十条,上映21天,56.3万,0.17万,<0.1%,108,<0.1%,0.3,1.7%
2025-04-28,开心超人之逆世营救,点映,5.8万,0.15万,<0.1%,1,<0.1%,53.0,50.0%
2025-04-28,天堂旅行团,上映52天,6598.3万,0.14万,<0.1%,208,<0.1%,0.2,0.2%
2025-04-28,情满木兰,上映63天,7.6万,0.14万,<0.1%,1,<0.1%,41.0,47.8%
2025-04-28,午时三刻,上映25天,9.5万,0.10万,<0.1%,134,<0.1%,0.3,0.2%
2025-04-28,伟大征程,,1037.7万,0.10万,<0.1%,2,<0.1%,12.5,22.3%
2025-04-28,援藏日记,上映40天,198.0万,0.09万,<0.1%,24,<0.1%,1.1,2.1%
2025-04-28,边海,上映74天,78.0万,0.09万,<0.1%,3,<0.1%,12.0,5.5%
2025-04-28,以法之名,,53.7万,0.09万,<0.1%,1,<0.1%,30.0,25.0%
2025-04-28,潮,上映49天,107.7万,0.06万,<0.1%,11,<0.1%,1.5,2.0%
2025-04-28,新龙门客栈（舞台纪录电影·越剧）,,620.9万,0.06万,<0.1%,73,<0.1%,0.3,0.2%
2025-04-28,攀枝花红了,上映34天,8.3万,0.05万,<0.1%,2,<0.1%,10.0,12.0%
2025-04-28,多幸运遇见你,上映53天,1930.3万,0.04万,<0.1%,63,<0.1%,0.2,0.2%
2025-04-28,范蠡献西施（戏曲 粤剧）,,9.0万,0.03万,<0.1%,285,<0.1%,<0.1,0.0%
2025-04-28,钻石照耀钟鼓楼,上映10天,1.5万,0.03万,<0.1%,51,<0.1%,0.2,0.2%
2025-04-28,潜艇总动员：环游地球80天,,5263.1万,0.02万,<0.1%,3,<0.1%,1.3,1.0%
2025-04-28,龙凤呈祥,,323,0.02万,<0.1%,7,<0.1%,1.3,--
2025-04-28,老屋所依,,18.2万,0.01万,<0.1%,1,<0.1%,4.0,5.8%
2025-04-28,极限守护,,43.0万,0.01万,<0.1%,5,<0.1%,0.4,0.7%
2025-04-28,四郎探母,,6655,0.01万,<0.1%,9,<0.1%,0.8,--
2025-04-28,我会好好的,上映38天,2491.2万,0.00万,<0.1%,17,<0.1%,0.1,0.1%
2025-04-28,好东西,,7.21亿,0.00万,<0.1%,3,<0.1%,0.7,--
2025-04-28,歪打正好,上映46天,1.5万,0.00万,<0.1%,4,<0.1%,0.5,1.3%
2025-04-28,十二公民,,1402.6万,0.00万,<0.1%,97,<0.1%,<0.1,8.1%
2025-04-28,谯国夫人,,1507.5万,0.00万,<0.1%,55,<0.1%,<0.1,0.0%
2025-04-28,群英会·借东风（戏曲 京剧）,,7483,0.00万,<0.1%,5,<0.1%,0.4,--
2025-04-28,特别的你,上映27天,66.7万,0.00万,<0.1%,2,<0.1%,0.5,0.4%
2025-04-28,追幸福的人,上映35天,83.9万,0万,<0.1%,1,<0.1%,0.0,--
2025-04-28,周末狂飙,上映32天,33.5万,0万,<0.1%,9,<0.1%,0.0,--
2025-04-28,过春天,,1025.7万,0万,<0.1%,1,<0.1%,0.0,--
2025-04-28,目中无人：以眼还眼,展映,1.7万,0万,<0.1%,2,<0.1%,0.0,--
2025-04-28,东坡（黄梅戏）,展映,408,0万,<0.1%,1,<0.1%,0.0,--
2025-04-28,白雪公主,上映39天,931.9万,0万,<0.1%,3,<0.1%,0.0,0.9%
2025-04-28,编号17,上映53天,1620.0万,0万,<0.1%,1,<0.1%,0.0,--
2025-04-28,再见，也许不再见,上映31天,16.7万,0万,<0.1%,12,<0.1%,0.0,--
2025-04-28,状元媒,,9.5万,0万,<0.1%,5,<0.1%,0.0,--
2025-04-28,想飞的女孩,上映52天,1697.3万,0万,<0.1%,24,<0.1%,0.0,--
2025-04-28,独一无二,点映,4.1万,0万,<0.1%,3,<0.1%,0.0,--
2025-04-28,向阳花开,,16.8万,0万,<0.1%,1,<0.1%,0.0,--
2025-04-28,您的声音,上映70天,7718.8万,0万,<0.1%,4,<0.1%,0.0,--
2025-04-28,火锅艺术家,,5910.3万,0万,<0.1%,1,<0.1%,0.0,--
2025-04-28,穿越时空的呼唤,展映,128,0万,<0.1%,2,<0.1%,0.0,--
2025-04-28,致命抉择,上映60天,183.9万,0万,<0.1%,1,<0.1%,0.0,--
2025-04-28,脐带,,170.1万,0万,<0.1%,2,<0.1%,0.0,--
2025-04-28,美国队长4,上映74天,1.04亿,0万,<0.1%,1,<0.1%,0.0,--
2025-04-28,地上的云朵,点映,3747,0万,<0.1%,2,<0.1%,0.0,--
2025-04-28,折翼的天使,上映32天,81.7万,0万,<0.1%,6,<0.1%,0.0,--
2025-04-28,地球脉动：极境生存,,626.1万,0万,<0.1%,1,<0.1%,0.0,--
2025-04-28,红楼二尤(戏曲 京剧）,,1197,0万,<0.1%,2,<0.1%,0.0,--
2025-04-28,真爱营业,上映45天,1006.3万,0万,<0.1%,1,<0.1%,0.0,--
2025-04-28,文姬归汉（戏曲 京剧）,,2100,0万,<0.1%,5,<0.1%,0.0,--
2025-04-28,猎金·游戏,点映,3,0万,<0.1%,2,<0.1%,0.0,--
2025-04-28,下一个台风,展映,8.2万,0万,<0.1%,3,<0.1%,0.0,--
