日期,影片,上映信息,总票房,当日综合票房,票房占比,排片场次,排片占比,场均人次,上座率
2024-07-06,我才不要和你做朋友呢,上映29天,2.03亿,20.36万,0.1%,1458,0.3%,3.4,3.8%
2024-07-06,我，就是风!,上映40天,582.1万,18.62万,<0.1%,48,<0.1%,91.2,70.5%
2024-07-06,机器人之梦,上映29天,1070.4万,17.90万,<0.1%,316,<0.1%,13.2,15.1%
2024-07-06,九龙城寨之围城,,6.84亿,17.68万,<0.1%,129,<0.1%,31.3,33.7%
2024-07-06,疯狂的麦克斯：狂暴女神,上映30天,6010.9万,16.73万,<0.1%,346,<0.1%,10.2,9.5%
2024-07-06,哆啦A梦：大雄的地球交响乐,上映37天,1.30亿,12.20万,<0.1%,481,0.1%,7.1,8.3%
2024-07-06,周立波回清溪,上映53天,903.8万,10.33万,<0.1%,17,<0.1%,93.7,15.2%
2024-07-06,功夫熊猫4,,3.73亿,7.82万,<0.1%,244,<0.1%,8.2,8.7%
2024-07-06,沙漏,上映16天,2890.6万,7.23万,<0.1%,702,0.1%,3.0,3.8%
2024-07-06,绝地战警：生死与共,上映15天,3620.4万,6.86万,<0.1%,563,0.1%,2.7,3.3%
2024-07-06,走走停停,上映29天,1.02亿,6.75万,<0.1%,223,<0.1%,6.8,10.4%
2024-07-06,再会长江,上映44天,961.9万,6.26万,<0.1%,35,<0.1%,43.3,41.5%
2024-07-06,出发,上映6天,260.5万,5.99万,<0.1%,116,<0.1%,16.2,24.3%
2024-07-06,苍穹,展映,2425.7万,4.62万,<0.1%,6,<0.1%,192.8,--
2024-07-06,谈判专家,上映29天,1.56亿,4.43万,<0.1%,219,<0.1%,4.3,5.6%
2024-07-06,富贵东西,上映53天,35.2万,4.21万,<0.1%,11,<0.1%,103.0,--
2024-07-06,唤醒者,上映16天,291.0万,2.96万,<0.1%,67,<0.1%,13.2,13.6%
2024-07-06,扫黑·决不放弃,上映29天,1.91亿,2.96万,<0.1%,264,<0.1%,3.1,2.5%
2024-07-06,爱在陇南,上映80天,71.2万,2.47万,<0.1%,32,<0.1%,20.4,1.0%
2024-07-06,间谍过家家 代号：白,上映68天,2.93亿,2.35万,<0.1%,108,<0.1%,6.1,6.9%
2024-07-06,脑洞大开,,120.3万,2.03万,<0.1%,376,<0.1%,1.6,1.9%
2024-07-06,哈尔的移动城堡,上映68天,1.67亿,1.99万,<0.1%,89,<0.1%,5.9,7.6%
2024-07-06,白蛇：缘起,,4.69亿,1.96万,<0.1%,142,<0.1%,4.1,2.7%
2024-07-06,哥斯拉大战金刚2：帝国崛起,上映100天,9.56亿,1.55万,<0.1%,91,<0.1%,4.5,4.6%
2024-07-06,狗阵,上映22天,3248.0万,1.52万,<0.1%,119,<0.1%,2.9,3.1%
2024-07-06,惊心妒怨,上映16天,82.1万,1.38万,<0.1%,256,<0.1%,1.7,1.8%
2024-07-06,北极荒原,展映,87.9万,1.36万,<0.1%,1,<0.1%,316.0,99.7%
2024-07-06,韦驮门,点映,1.3万,1.33万,<0.1%,5,<0.1%,91.4,58.1%
2024-07-06,八百矿工上井冈,,1093.6万,1.33万,<0.1%,7,<0.1%,76.3,73.6%
2024-07-06,同学们,上映15天,9.2万,1.31万,<0.1%,11,<0.1%,41.3,17.2%
2024-07-06,她的小梨涡,展映,20.9万,1.18万,<0.1%,222,<0.1%,1.3,1.5%
2024-07-06,加拉帕戈斯：自然的仙境,展映,12.5万,1.09万,<0.1%,1,<0.1%,254.0,77.3%
2024-07-06,父亲在远方,上映48天,27.2万,1.08万,<0.1%,14,<0.1%,19.6,--
2024-07-06,爸爸是外星人,上映22天,503.0万,1.03万,<0.1%,70,<0.1%,4.4,5.2%
2024-07-06,阿莫阿依,,1263.4万,1.02万,<0.1%,8,<0.1%,51.4,28.8%
2024-07-06,宇宙探索编辑部,,6716.4万,0.89万,<0.1%,13,<0.1%,25.4,35.7%
2024-07-06,寻秘自然：无形之力,点映,54.4万,0.87万,<0.1%,4,<0.1%,64.8,42.9%
2024-07-06,永不消逝的电波（舞台纪录电影·舞剧）,上映19天,133.3万,0.86万,<0.1%,88,<0.1%,2.2,2.1%
2024-07-06,猩球崛起：新世界,上映58天,2.09亿,0.85万,<0.1%,48,<0.1%,4.5,4.8%
2024-07-06,我要当老师,上映80天,1204.5万,0.82万,<0.1%,8,<0.1%,26.8,11.5%
2024-07-06,美国内战,上映30天,2326.6万,0.79万,<0.1%,40,<0.1%,4.4,5.4%
2024-07-06,金腰带,,18.6万,0.78万,<0.1%,5,<0.1%,47.4,26.5%
2024-07-06,寻秘自然：地球往事,点映,105.8万,0.78万,<0.1%,3,<0.1%,87.0,65.0%
2024-07-06,超级的我,,1187.5万,0.77万,<0.1%,8,<0.1%,25.4,--
2024-07-06,探寻外太空生命,展映,13.0万,0.71万,<0.1%,1,<0.1%,165.0,49.1%
2024-07-06,陌路惊魂,上映23天,128.7万,0.70万,<0.1%,127,<0.1%,1.7,1.9%
2024-07-06,绝地重生,,1098.0万,0.69万,<0.1%,4,<0.1%,54.8,48.0%
2024-07-06,坂本龙一：杰作,上映37天,482.8万,0.67万,<0.1%,22,<0.1%,6.8,5.6%
2024-07-06,江海儿女,上映9天,20.9万,0.53万,<0.1%,4,<0.1%,40.3,80.8%
2024-07-06,小园林,上映10天,4.7万,0.48万,<0.1%,4,<0.1%,42.0,50.1%
2024-07-06,潜艇总动员：寻龙,上映36天,3226.0万,0.47万,<0.1%,92,<0.1%,1.7,1.5%
2024-07-06,朱同在三年级丢失了超能力,上映43天,1510.9万,0.44万,<0.1%,17,<0.1%,6.8,6.3%
2024-07-06,生命底色,,60.8万,0.33万,<0.1%,1,<0.1%,66.0,--
2024-07-06,单声,,148.3万,0.31万,<0.1%,2,<0.1%,62.0,--
2024-07-06,我没有失踪,上映8天,6.3万,0.29万,<0.1%,13,<0.1%,6.4,8.8%
2024-07-06,巧克力和酥油花,点映,4.5万,0.29万,<0.1%,1,<0.1%,98.0,--
2024-07-06,野百合女孩,展映,10.1万,0.27万,<0.1%,2,<0.1%,43.0,19.8%
2024-07-06,阿搭嫂（戏曲 高甲戏）,上映12天,2666,0.20万,<0.1%,4,<0.1%,19.3,29.7%
2024-07-06,替身纸人2,上映50天,389.2万,0.17万,<0.1%,25,<0.1%,2.4,2.4%
2024-07-06,末路狂花钱,上映67天,7.81亿,0.11万,<0.1%,24,<0.1%,1.3,1.8%
2024-07-06,万里归途,,15.93亿,0.11万,<0.1%,9,<0.1%,4.8,4.7%
2024-07-06,今夜，就算这份爱恋从世界上消失,上映50天,1790.4万,0.09万,<0.1%,7,<0.1%,3.9,5.5%
2024-07-06,黄埔军人,,27.3万,0.09万,<0.1%,3,<0.1%,10.7,4.8%
2024-07-06,康熙与路易十四,上映45天,168.5万,0.08万,<0.1%,4,<0.1%,6.0,5.4%
2024-07-06,小美人鱼之大海怪传说,,710.7万,0.06万,<0.1%,21,<0.1%,1.0,1.2%
2024-07-06,彷徨之刃,上映51天,8964.7万,0.05万,<0.1%,16,<0.1%,0.9,1.9%
2024-07-06,神秘友友,上映22天,206.3万,0.05万,<0.1%,20,<0.1%,0.9,0.1%
2024-07-06,长安三万里,,18.24亿,0.05万,<0.1%,1,<0.1%,19.0,9.5%
2024-07-06,没有颜色的关系,上映20天,6.4万,0.04万,<0.1%,3,<0.1%,4.3,5.8%
2024-07-06,谁持彩练当空舞,,598.1万,0.03万,<0.1%,1,<0.1%,13.0,--
2024-07-06,红猪,,2323.0万,0.03万,<0.1%,4,<0.1%,2.3,12.6%
2024-07-06,魔幻奇缘之宝石公主,,810.8万,0.03万,<0.1%,9,<0.1%,1.4,1.1%
2024-07-06,脐带,,169.6万,0.03万,<0.1%,2,<0.1%,7.5,--
2024-07-06,六谷儿,上映40天,2.7万,0.03万,<0.1%,2,<0.1%,7.5,7.8%
2024-07-06,黑暗森林,上映16天,4.0万,0.02万,<0.1%,6,<0.1%,1.3,--
2024-07-06,蚂蚁传奇之烈火重生,上映8天,4050,0.02万,<0.1%,19,<0.1%,0.5,0.1%
2024-07-06,天空之城,,1.35亿,0.02万,<0.1%,4,<0.1%,1.3,6.3%
2024-07-06,维和防暴队,上映67天,5.11亿,0.02万,<0.1%,10,<0.1%,0.5,0.2%
2024-07-06,冰下的鱼,上映45天,27.1万,0.02万,<0.1%,1,<0.1%,8.0,33.3%
2024-07-06,六号银像,上映44天,34.8万,0.01万,<0.1%,3,<0.1%,1.3,--
2024-07-06,头脑特工队,,9706.4万,0.01万,<0.1%,6,<0.1%,0.5,1.7%
2024-07-06,雪豹,上映95天,847.0万,0.01万,<0.1%,5,<0.1%,0.6,2.4%
2024-07-06,笨鸟大冒险,,636.2万,0.01万,<0.1%,2,<0.1%,53.5,--
2024-07-06,王牌二哈,,311.5万,0.01万,<0.1%,29,<0.1%,0.1,1.3%
2024-07-06,寂静之地,,2.20亿,0.00万,<0.1%,1,<0.1%,3.0,--
2024-07-06,戏杀,,863.3万,0.00万,<0.1%,1,<0.1%,2.0,--
2024-07-06,寂静之地2,,2.49亿,0.00万,<0.1%,2,<0.1%,1.0,1.0%
2024-07-06,铃芽之旅,,8.07亿,0.00万,<0.1%,2,<0.1%,1.0,--
2024-07-06,错过你的那些年,上映49天,5253.6万,0.00万,<0.1%,1,<0.1%,1.0,--
2024-07-06,你是我的英雄,上映48天,1096.4万,0.00万,<0.1%,30,<0.1%,<0.1,0.0%
2024-07-06,汪汪队立大功大电影,,8251.3万,0.00万,<0.1%,3,<0.1%,0.3,--
2024-07-06,藏地生死恋,上映29天,5965,0.00万,<0.1%,1,<0.1%,1.0,--
2024-07-06,龙神之子,,200.6万,0.00万,<0.1%,5,<0.1%,39.2,--
2024-07-06,熊出没·原始时代,,7.17亿,0.00万,<0.1%,6,<0.1%,0.8,--
2024-07-06,奇异世界历险记,,502.1万,0.00万,<0.1%,8,<0.1%,1.8,--
2024-07-06,浏阳河上,,236.8万,0万,<0.1%,1,<0.1%,0.0,--
2024-07-06,哥斯拉2：怪兽之王,,9.37亿,0万,<0.1%,1,<0.1%,0.0,--
2024-07-06,我的爸爸是国王,,1569.1万,0万,<0.1%,1,<0.1%,0.0,--
2024-07-06,日夜江河,上映30天,106.0万,0万,<0.1%,1,<0.1%,0.0,--
2024-07-06,潜艇总动员：环游地球80天,,5261.5万,0万,<0.1%,4,<0.1%,0.0,--
2024-07-06,八佰,,31.10亿,0万,<0.1%,3,<0.1%,0.0,--
2024-07-06,阿里巴巴与神灯,,2223.4万,0万,<0.1%,2,<0.1%,0.0,--
2024-07-06,巧虎奇幻舞台历险记,,648.4万,0万,<0.1%,4,<0.1%,0.0,--
2024-07-06,不能错过的只有你,,4688.8万,0万,<0.1%,1,<0.1%,0.0,--
2024-07-06,太空熊猫英雄归来,,2101.7万,0万,<0.1%,1,<0.1%,0.0,--
2024-07-06,白日之下,上映86天,1221.3万,0万,<0.1%,1,<0.1%,0.0,--
2024-07-06,潜艇总动员5：时光宝盒,,4705.7万,0万,<0.1%,1,<0.1%,0.0,--
2024-07-06,新愚公移山,,187.0万,0万,<0.1%,1,<0.1%,0.0,--
2024-07-06,茶啊二中,,3.84亿,0万,<0.1%,2,<0.1%,0.0,--
2024-07-06,小行星猎人,,237.1万,0万,<0.1%,1,<0.1%,0.0,--
2024-07-06,抓娃娃,,点映,0万,<0.1%,5,<0.1%,0.0,--
2024-07-06,哪吒之决战龙神,,7.9万,0万,<0.1%,1,<0.1%,0.0,--
2024-07-06,冼太传奇·平定五俚（高州木偶戏）,展映,220,0万,<0.1%,2,<0.1%,0.0,--
2024-07-06,我是哪吒2之英雄归来,,1758.9万,0万,<0.1%,3,<0.1%,0.0,--
2024-07-06,一山之隔,,202.9万,0万,<0.1%,1,<0.1%,0.0,--
2024-07-06,魔法精灵,,631.9万,0万,<0.1%,1,<0.1%,0.0,--
2024-07-06,太空熊猫英雄诞生,,524.2万,0万,<0.1%,1,<0.1%,0.0,--
2024-07-06,超级飞侠：乐迪加速,,7075.7万,0万,<0.1%,1,<0.1%,0.0,--
2024-07-06,流浪地球,,46.87亿,0万,<0.1%,5,<0.1%,0.0,--
2024-07-06,最后的，最初的,上映47天,148.6万,0万,<0.1%,2,<0.1%,0.0,--
2024-07-06,新神榜：杨戬,,5.55亿,0万,<0.1%,2,<0.1%,0.0,--
2024-07-06,中国机长,,29.13亿,0万,<0.1%,4,<0.1%,0.0,--
2024-07-06,超级英雄美猴王：齐天儿,,523.1万,0万,<0.1%,2,<0.1%,0.0,--
2024-07-06,玩具总动员4,,2.00亿,0万,<0.1%,1,<0.1%,0.0,--
2024-07-06,红色冲浪板,上映51天,147.9万,0万,<0.1%,1,<0.1%,0.0,--
2024-07-06,小美人鱼,,2651.2万,0万,<0.1%,1,<0.1%,0.0,--
2024-07-06,小虎墩大英雄,,2219.8万,0万,<0.1%,2,<0.1%,0.0,--
2024-07-06,流浪地球2,,40.29亿,0万,<0.1%,1,<0.1%,0.0,--
2024-07-06,西瓜队,上映30天,4730,0万,<0.1%,1,<0.1%,0.0,--
2024-07-06,猪猪侠大电影·星际行动,上映67天,5474.4万,0万,<0.1%,3,<0.1%,0.0,--
2024-07-06,森巴幸福岛之我要回家,,36.5万,0万,<0.1%,1,<0.1%,0.0,--
2024-07-06,猪猪侠大电影·海洋日记,,2939.8万,0万,<0.1%,1,<0.1%,0.0,--
2024-07-06,新猪猪侠大电影·超级赛车,,5370.5万,0万,<0.1%,1,<0.1%,0.0,--
2024-07-06,超级马力欧兄弟大电影,,1.71亿,0万,<0.1%,2,<0.1%,0.0,--
2024-07-06,朝云暮雨,上映51天,1881.3万,0万,<0.1%,2,<0.1%,0.0,--
2024-07-06,草原大作战,,190.6万,0万,<0.1%,2,<0.1%,0.0,--
2024-07-06,雪域少年,,1059.6万,0万,<0.1%,2,<0.1%,0.0,--
2024-07-06,七十七天,,1.03亿,0万,<0.1%,1,<0.1%,0.0,--
2024-07-06,我们是第一书记,,345.5万,0万,<0.1%,1,<0.1%,0.0,--
2024-07-06,青蛙王子历险记2,,401.1万,0万,<0.1%,4,<0.1%,0.0,--
2024-07-06,狮子王,,8.33亿,0万,<0.1%,1,<0.1%,0.0,--
2024-07-06,一千零一夜之拯救黄金城,,点映,0万,<0.1%,1,<0.1%,0.0,--
2024-07-06,来日皆方长,上映22天,27.2万,0万,<0.1%,11,<0.1%,0.0,--
2024-07-06,魔法鼠乐园,,422.9万,0万,<0.1%,1,<0.1%,0.0,--
2024-07-06,关于我和回忆、未来的那些事,上映15天,6052,0万,<0.1%,3,<0.1%,0.0,--
2024-07-06,发小儿万岁,上映44天,150.3万,0万,<0.1%,1,<0.1%,0.0,--
2024-07-06,熊出没·逆转时空,,19.84亿,0万,<0.1%,6,<0.1%,0.0,--
2024-07-06,凯利和超级可乐,,56.2万,0万,<0.1%,1,<0.1%,0.0,--
2024-07-06,棉花糖和云朵妈妈1宝贝芯计划,,1290.9万,0万,<0.1%,3,<0.1%,0.0,--
2024-07-06,大“反”派,上映94天,5704.8万,0万,<0.1%,1,<0.1%,0.0,--
2024-07-06,热辣滚烫,,34.17亿,0万,<0.1%,1,<0.1%,0.0,--
2024-07-06,李夏·在路上,,80.2万,0万,<0.1%,6,<0.1%,0.0,--
2024-07-06,百变马丁：怪兽大作战,,817.0万,0万,<0.1%,3,<0.1%,0.0,--
2024-07-06,欢乐丛林之外星人大冒险,,389.6万,0万,<0.1%,1,<0.1%,0.0,--
2024-07-06,疯狂小世界,,257.0万,0万,<0.1%,8,<0.1%,0.0,--
2024-07-06,无音之乐,上映36天,2.9万,0万,<0.1%,2,<0.1%,0.0,--
2024-07-07,默杀,上映5天,3.76亿,11188.75万,61.2%,146814,33.5%,18.1,11.8%
2024-07-07,头脑特工队2,上映17天,2.59亿,2001.24万,10.9%,48249,11.0%,10.2,8.8%
2024-07-07,云边有个小卖部,上映16天,4.54亿,1214.79万,6.6%,54467,12.4%,5.5,4.9%
2024-07-07,传说,点映,3006.4万,1084.03万,5.9%,28720,6.5%,9.8,7.9%
2024-07-07,欢迎来到我身边,上映3天,3370.8万,609.51万,3.3%,45527,10.3%,3.3,3.0%
2024-07-07,寂静之地：入侵日,上映10天,1.13亿,501.84万,2.7%,21996,5.0%,5.6,5.1%
2024-07-07,海关战线,上映10天,1.18亿,432.41万,2.3%,21953,5.0%,4.6,4.3%
2024-07-07,伞少女,上映2天,1163.6万,407.56万,2.2%,31838,7.2%,3.2,3.1%
2024-07-07,加菲猫家族,上映37天,1.81亿,165.70万,0.9%,6775,1.5%,6.7,6.8%
2024-07-07,落凡尘,点映,241.5万,122.68万,0.6%,6531,1.4%,5.0,5.3%
2024-07-07,排球少年!! 垃圾场决战,上映23天,1.24亿,114.54万,0.6%,6463,1.4%,4.6,4.5%
2024-07-07,来福大酒店,上映10天,5504.2万,63.12万,0.3%,4400,1.0%,3.4,4.1%
2024-07-07,谯国夫人,上映3天,169.0万,56.68万,0.3%,1141,0.2%,10.1,10.9%
2024-07-07,泳者之心,上映38天,677.8万,31.73万,0.1%,421,<0.1%,17.6,17.1%
2024-07-07,我，就是风!,上映41天,609.5万,27.40万,0.1%,123,<0.1%,76.7,64.6%
2024-07-07,我才不要和你做朋友呢,上映30天,2.03亿,24.20万,0.1%,2213,0.5%,2.7,3.0%
2024-07-07,机器人之梦,上映30天,1090.0万,19.57万,0.1%,562,0.1%,8.2,9.1%
2024-07-07,周立波回清溪,上映54天,923.2万,19.36万,0.1%,29,<0.1%,113.0,88.4%
2024-07-07,疯狂的麦克斯：狂暴女神,上映31天,6028.7万,17.83万,<0.1%,506,0.1%,7.6,7.5%
2024-07-07,哆啦A梦：大雄的地球交响乐,上映38天,1.30亿,17.36万,<0.1%,944,0.2%,5.0,5.8%
2024-07-07,绝地战警：生死与共,上映16天,3632.7万,12.25万,<0.1%,981,0.2%,2.8,3.0%
2024-07-07,功夫熊猫4,,3.73亿,11.59万,<0.1%,465,0.1%,6.4,6.9%
2024-07-07,脑洞大开,,131.1万,10.86万,<0.1%,483,0.1%,4.7,1.3%
2024-07-07,走走停停,上映30天,1.02亿,10.30万,<0.1%,446,0.1%,5.3,6.7%
2024-07-07,再会长江,上映45天,970.0万,8.07万,<0.1%,46,<0.1%,40.9,34.0%
2024-07-07,沙漏,上映17天,2898.1万,7.46万,<0.1%,1134,0.2%,1.9,2.3%
2024-07-07,谈判专家,上映30天,1.56亿,7.35万,<0.1%,445,0.1%,3.6,4.1%
2024-07-07,爱在陇南,上映81天,76.3万,5.13万,<0.1%,33,<0.1%,39.8,--
2024-07-07,九龙城寨之围城,,6.85亿,4.89万,<0.1%,202,<0.1%,5.7,4.6%
2024-07-07,出发,上映7天,264.8万,4.28万,<0.1%,152,<0.1%,9.1,4.3%
2024-07-07,哥斯拉大战金刚2：帝国崛起,上映101天,9.56亿,3.45万,<0.1%,201,<0.1%,4.4,4.7%
2024-07-07,间谍过家家 代号：白,上映69天,2.93亿,3.35万,<0.1%,190,<0.1%,4.8,5.8%
2024-07-07,苍穹,展映,2429.0万,3.30万,<0.1%,6,<0.1%,137.8,--
2024-07-07,扫黑·决不放弃,上映30天,1.91亿,3.25万,<0.1%,486,0.1%,1.9,2.1%
2024-07-07,哈尔的移动城堡,上映69天,1.67亿,2.67万,<0.1%,151,<0.1%,4.7,5.8%
2024-07-07,富贵东西,上映54天,37.9万,2.63万,<0.1%,5,<0.1%,96.6,--
2024-07-07,狗阵,上映23天,3250.5万,2.49万,<0.1%,236,<0.1%,2.3,3.0%
2024-07-07,白蛇：缘起,,4.69亿,2.04万,<0.1%,232,<0.1%,2.5,2.6%
2024-07-07,惊心妒怨,上映17天,84.1万,1.94万,<0.1%,427,<0.1%,1.5,1.6%
2024-07-07,坂本龙一：杰作,上映38天,484.5万,1.70万,<0.1%,42,<0.1%,9.0,7.9%
2024-07-07,她的小梨涡,展映,22.5万,1.58万,<0.1%,267,<0.1%,1.5,1.8%
2024-07-07,寻秘自然：地球往事,点映,107.3万,1.48万,<0.1%,6,<0.1%,106.7,60.7%
2024-07-07,北极荒原,展映,89.2万,1.33万,<0.1%,1,<0.1%,310.0,97.0%
2024-07-07,永不消逝的电波（舞台纪录电影·舞剧）,上映20天,134.5万,1.23万,<0.1%,122,<0.1%,2.4,2.5%
2024-07-07,加拉帕戈斯：自然的仙境,展映,13.6万,1.14万,<0.1%,1,<0.1%,265.0,82.9%
2024-07-07,超级的我,,1188.6万,1.11万,<0.1%,8,<0.1%,36.3,--
2024-07-07,父亲在远方,上映49天,28.3万,1.11万,<0.1%,14,<0.1%,22.7,14.7%
2024-07-07,唤醒者,上映17天,292.1万,1.09万,<0.1%,57,<0.1%,6.0,2.7%
2024-07-07,猩球崛起：新世界,上映59天,2.09亿,1.08万,<0.1%,87,<0.1%,3.3,3.4%
2024-07-07,潜艇总动员：寻龙,上映37天,3227.0万,0.94万,<0.1%,180,<0.1%,1.7,1.7%
2024-07-07,陌路惊魂,上映24天,129.6万,0.92万,<0.1%,207,<0.1%,1.4,1.4%
2024-07-07,寻秘自然：无形之力,点映,55.3万,0.91万,<0.1%,4,<0.1%,106.3,79.0%
2024-07-07,我要当老师,上映81天,1205.4万,0.90万,<0.1%,4,<0.1%,75.5,4.0%
2024-07-07,菊次郎的夏天,,908.7万,0.88万,<0.1%,1,<0.1%,190.0,56.0%
2024-07-07,探寻外太空生命,展映,13.7万,0.70万,<0.1%,1,<0.1%,164.0,48.8%
2024-07-07,韦驮门,点映,1.9万,0.62万,<0.1%,3,<0.1%,70.0,45.2%
2024-07-07,金腰带,,19.2万,0.59万,<0.1%,4,<0.1%,47.3,30.7%
2024-07-07,同学们,上映16天,9.7万,0.57万,<0.1%,11,<0.1%,15.3,2.1%
2024-07-07,宇宙探索编辑部,,6717.0万,0.54万,<0.1%,16,<0.1%,12.9,24.3%
2024-07-07,朱同在三年级丢失了超能力,上映44天,1511.4万,0.47万,<0.1%,30,<0.1%,3.6,4.3%
2024-07-07,野百合女孩,展映,10.6万,0.43万,<0.1%,2,<0.1%,63.5,58.0%
2024-07-07,巧克力和酥油花,点映,4.9万,0.41万,<0.1%,2,<0.1%,80.5,44.7%
2024-07-07,江海儿女,上映10天,21.2万,0.35万,<0.1%,4,<0.1%,25.0,--
2024-07-07,长征一家人,上映18天,9.4万,0.28万,<0.1%,3,<0.1%,29.3,30.4%
2024-07-07,维和防暴队,上映68天,5.11亿,0.28万,<0.1%,13,<0.1%,5.5,0.4%
2024-07-07,爸爸是外星人,上映23天,503.3万,0.28万,<0.1%,87,<0.1%,1.0,0.7%
2024-07-07,青年马克思,,2079.3万,0.25万,<0.1%,1,<0.1%,39.0,34.1%
2024-07-07,八百矿工上井冈,,1093.8万,0.22万,<0.1%,1,<0.1%,90.0,65.3%
2024-07-07,替身纸人2,上映51天,389.4万,0.22万,<0.1%,42,<0.1%,1.7,1.8%
2024-07-07,玩转门神,,26.1万,0.19万,<0.1%,2,<0.1%,40.0,24.7%
2024-07-07,康熙与路易十四,上映46天,168.7万,0.18万,<0.1%,4,<0.1%,13.0,18.0%
2024-07-07,我们的七月,,144.4万,0.18万,<0.1%,1,<0.1%,61.0,--
2024-07-07,末路狂花钱,上映68天,7.81亿,0.17万,<0.1%,39,<0.1%,1.2,1.7%
2024-07-07,梅艳芳,,1.13亿,0.15万,<0.1%,1,<0.1%,38.0,35.1%
2024-07-07,没有颜色的关系,上映21天,6.5万,0.15万,<0.1%,3,<0.1%,20.0,--
2024-07-07,阿搭嫂（戏曲 高甲戏）,上映13天,4154,0.14万,<0.1%,4,<0.1%,13.8,30.8%
2024-07-07,泪光中的妈妈,上映58天,117.7万,0.13万,<0.1%,4,<0.1%,8.8,3.9%
2024-07-07,今夜，就算这份爱恋从世界上消失,上映51天,1790.5万,0.12万,<0.1%,19,<0.1%,1.8,2.4%
2024-07-07,小园林,上映11天,4.8万,0.11万,<0.1%,3,<0.1%,11.3,8.0%
2024-07-07,黄埔军人,,27.3万,0.09万,<0.1%,1,<0.1%,30.0,--
2024-07-07,阿莫阿依,,1263.5万,0.08万,<0.1%,1,<0.1%,34.0,--
2024-07-07,小美人鱼之大海怪传说,,710.8万,0.07万,<0.1%,29,<0.1%,0.8,0.9%
2024-07-07,魔幻奇缘之宝石公主,,810.9万,0.07万,<0.1%,17,<0.1%,1.6,2.1%
2024-07-07,彷徨之刃,上映52天,8964.8万,0.06万,<0.1%,17,<0.1%,1.0,1.4%
2024-07-07,万里归途,,15.93亿,0.06万,<0.1%,5,<0.1%,4.8,--
2024-07-07,六谷儿,上映41天,2.8万,0.05万,<0.1%,7,<0.1%,3.6,1.4%
2024-07-07,我没有失踪,上映9天,6.4万,0.04万,<0.1%,11,<0.1%,0.9,1.1%
2024-07-07,天空之城,,1.35亿,0.03万,<0.1%,6,<0.1%,1.7,5.1%
2024-07-07,蚂蚁传奇之烈火重生,上映9天,4410,0.03万,<0.1%,21,<0.1%,0.6,0.3%
2024-07-07,朝云暮雨,上映52天,1881.4万,0.02万,<0.1%,4,<0.1%,1.5,3.4%
2024-07-07,头脑特工队,,9706.4万,0.02万,<0.1%,7,<0.1%,0.9,1.5%
2024-07-07,神秘友友,上映23天,206.4万,0.02万,<0.1%,33,<0.1%,0.2,0.2%
2024-07-07,千锤百炼,,13.6万,0.01万,<0.1%,1,<0.1%,6.0,4.6%
2024-07-07,小行星猎人,,237.1万,0.01万,<0.1%,2,<0.1%,2.5,1.7%
2024-07-07,六号银像,上映45天,34.8万,0.01万,<0.1%,3,<0.1%,1.0,--
2024-07-07,饮料超人,,100.1万,0.01万,<0.1%,3,<0.1%,35.0,--
2024-07-07,太空熊猫英雄诞生,,524.2万,0.01万,<0.1%,32,<0.1%,<0.1,0.5%
2024-07-07,熊出没·逆转时空,,19.84亿,0.00万,<0.1%,6,<0.1%,0.3,2.9%
2024-07-07,寂静之地,,2.20亿,0.00万,<0.1%,1,<0.1%,3.0,--
2024-07-07,红猪,,2323.0万,0.00万,<0.1%,2,<0.1%,1.5,--
2024-07-07,奇异世界历险记,,502.1万,0.00万,<0.1%,13,<0.1%,4.2,--
2024-07-07,猪猪侠大电影·星际行动,上映68天,5474.4万,0.00万,<0.1%,5,<0.1%,0.2,0.2%
2024-07-07,最后的，最初的,上映48天,148.6万,0.00万,<0.1%,2,<0.1%,0.5,0.8%
2024-07-07,不能错过的只有你,,4688.8万,0.00万,<0.1%,2,<0.1%,0.5,--
2024-07-07,汪汪队立大功大电影,,8251.3万,0.00万,<0.1%,1,<0.1%,2.0,--
2024-07-07,中国车手周冠宇,上映80天,102.5万,0.00万,<0.1%,1,<0.1%,1.0,3.7%
2024-07-07,美国内战,上映31天,2326.6万,0.00万,<0.1%,21,<0.1%,<0.1,1.1%
2024-07-07,哪吒之决战龙神,,7.9万,0.00万,<0.1%,1,<0.1%,1.0,0.4%
2024-07-07,藏地生死恋,上映30天,5985,0.00万,<0.1%,1,<0.1%,1.0,--
2024-07-07,阿里巴巴与神灯,,2223.4万,0.00万,<0.1%,1,<0.1%,0.0,1.3%
2024-07-07,再见土拨鼠,上映80天,568.9万,0万,<0.1%,1,<0.1%,0.0,--
2024-07-07,探探猫人鱼公主,,564.1万,0万,<0.1%,1,<0.1%,0.0,--
2024-07-07,疯狂丑小鸭2靠谱英雄,,1002.3万,0万,<0.1%,1,<0.1%,0.0,--
2024-07-07,日夜江河,上映31天,106.0万,0万,<0.1%,1,<0.1%,0.0,--
2024-07-07,潜艇总动员：环游地球80天,,5261.5万,0万,<0.1%,2,<0.1%,0.0,--
2024-07-07,八佰,,31.10亿,0万,<0.1%,3,<0.1%,0.0,--
2024-07-07,钢铁飞龙之奥特曼崛起,,4465.4万,0万,<0.1%,1,<0.1%,0.0,--
2024-07-07,巧虎奇幻舞台历险记,,648.4万,0万,<0.1%,1,<0.1%,0.0,--
